nps_sk,nps_id,score,comment,responded_at_sk
1245,13000001244,7,Muy conforme con la calidad,965814
1246,13000001245,10,Todo perfecto,1020265
1247,13000001246,7,Tardó un poco más de lo esperado,725942
1248,13000001247,5,Muy conforme con la calidad,1049773
1249,13000001248,7,Entrega rápida y producto excelente,586504
1250,13000001249,9,,519336
1251,13000001250,9,Muy conforme con la calidad,1266563
1252,13000001251,4,Atención muy buena,852701
1253,13000001252,8,Atención muy buena,502841
1254,13000001253,10,Todo perfecto,653240
1255,13000001254,9,Tardó un poco más de lo esperado,1148382
1256,13000001255,0,Volvería a comprar,940464
1257,13000001256,5,Volvería a comprar,894810
1258,13000001257,6,,614529
1259,13000001258,10,Entrega rápida y producto excelente,507136
1260,13000001259,3,Todo perfecto,510732
1261,13000001260,10,Tardó un poco más de lo esperado,482449
1262,13000001261,8,Podría mejorar el empaque,958050
1263,13000001262,8,Podría mejorar el empaque,970663
1264,13000001263,8,,981048
1265,13000001264,9,Entrega rápida y producto excelente,566893
1266,13000001265,6,Todo perfecto,633478
1267,13000001266,6,,453996
1268,13000001267,10,Todo perfecto,561578
1269,13000001268,8,,1086339
1270,13000001269,2,Entrega rápida y producto excelente,453032
1271,13000001270,10,Atención muy buena,1009634
1272,13000001271,7,Tardó un poco más de lo esperado,756079
1273,13000001272,8,Volvería a comprar,952681
1274,13000001273,8,,430581
1275,13000001274,8,Volvería a comprar,1018570
1276,13000001275,10,Volvería a comprar,654952
1277,13000001276,8,Tardó un poco más de lo esperado,387287
1278,13000001277,8,Volvería a comprar,872172
1279,13000001278,9,Entrega rápida y producto excelente,560040
1280,13000001279,9,Podría mejorar el empaque,504645
1281,13000001280,8,Todo perfecto,1270494
1282,13000001281,9,Muy conforme con la calidad,959364
1283,13000001282,7,Todo perfecto,527704
1284,13000001283,3,Volvería a comprar,1167101
1285,13000001284,5,Podría mejorar el empaque,583838
1286,13000001285,1,Volvería a comprar,1175159
1287,13000001286,1,Atención muy buena,833760
1288,13000001287,10,Tardó un poco más de lo esperado,1143205
1289,13000001288,9,,854938
1290,13000001289,7,Todo perfecto,1100619
1291,13000001290,6,Atención muy buena,405437
1292,13000001291,6,Muy conforme con la calidad,437357
1293,13000001292,10,Todo perfecto,994887
1294,13000001293,9,Tardó un poco más de lo esperado,1081001
1295,13000001294,6,Atención muy buena,734847
1296,13000001295,7,Muy conforme con la calidad,906482
1297,13000001296,6,,1139717
1298,13000001297,10,,856028
1299,13000001298,10,Volvería a comprar,1125221
1300,13000001299,6,Podría mejorar el empaque,737104
1301,13000001300,9,Volvería a comprar,1196771
1302,13000001301,7,Todo perfecto,423669
1303,13000001302,10,Todo perfecto,372621
1304,13000001303,4,Atención muy buena,844311
1305,13000001304,8,Podría mejorar el empaque,800304
1306,13000001305,4,Todo perfecto,720261
1307,13000001306,8,Tardó un poco más de lo esperado,1275595
1308,13000001307,10,Podría mejorar el empaque,910672
1309,13000001308,8,Entrega rápida y producto excelente,1007657
1310,13000001309,6,Muy conforme con la calidad,740074
1311,13000001310,4,,1228073
1312,13000001311,8,Todo perfecto,1024112
1313,13000001312,3,Entrega rápida y producto excelente,524402
1314,13000001313,6,,429508
1315,13000001314,1,Muy conforme con la calidad,680816
1316,13000001315,6,Entrega rápida y producto excelente,870244
1317,13000001316,7,Tardó un poco más de lo esperado,586289
1318,13000001317,9,,383879
1319,13000001318,6,,1272032
1320,13000001319,0,Muy conforme con la calidad,1232466
1321,13000001320,6,,683759
1322,13000001321,7,,971321
1323,13000001322,0,Muy conforme con la calidad,411551
1324,13000001323,9,Muy conforme con la calidad,389039
1325,13000001324,6,Tardó un poco más de lo esperado,788957
1326,13000001325,9,Muy conforme con la calidad,392917
1327,13000001326,0,,453672
1328,13000001327,7,Atención muy buena,1129910
1329,13000001328,9,Todo perfecto,671478
1330,13000001329,6,Entrega rápida y producto excelente,940814
1331,13000001330,10,Atención muy buena,862855
1332,13000001331,9,Muy conforme con la calidad,449075
1333,13000001332,6,Entrega rápida y producto excelente,523669
1334,13000001333,9,Volvería a comprar,667482
1335,13000001334,9,Entrega rápida y producto excelente,1122515
1336,13000001335,10,Atención muy buena,1016135
1337,13000001336,10,Entrega rápida y producto excelente,980648
1338,13000001337,8,,700416
1339,13000001338,9,Tardó un poco más de lo esperado,1221623
1340,13000001339,3,Volvería a comprar,1111119
1341,13000001340,9,Podría mejorar el empaque,1175776
1342,13000001341,10,Todo perfecto,1115641
1343,13000001342,10,Atención muy buena,990371
1344,13000001343,8,,728585
1345,13000001344,10,Todo perfecto,977934
1346,13000001345,7,Podría mejorar el empaque,1275622
1347,13000001346,3,Entrega rápida y producto excelente,429516
1348,13000001347,9,Volvería a comprar,1269630
1349,13000001348,7,Tardó un poco más de lo esperado,779925
1350,13000001349,5,Volvería a comprar,1206506
1351,13000001350,8,Muy conforme con la calidad,1107850
1352,13000001351,9,,1136322
1353,13000001352,5,Podría mejorar el empaque,1084173
1354,13000001353,7,Entrega rápida y producto excelente,1155084
1355,13000001354,7,Entrega rápida y producto excelente,1215121
1356,13000001355,5,Volvería a comprar,433995
1357,13000001356,9,Tardó un poco más de lo esperado,1076927
1358,13000001357,8,,1271157
1359,13000001358,5,Muy conforme con la calidad,1087274
1360,13000001359,10,Muy conforme con la calidad,1132648
1361,13000001360,10,,472863
1362,13000001361,10,Volvería a comprar,593863
1363,13000001362,10,Tardó un poco más de lo esperado,392111
1364,13000001363,9,,542803
1365,13000001364,9,Atención muy buena,986036
1366,13000001365,5,Todo perfecto,1248389
1367,13000001366,8,,731773
1368,13000001367,2,Muy conforme con la calidad,650997
1369,13000001368,0,Atención muy buena,1260885
1370,13000001369,7,Podría mejorar el empaque,1235358
1371,13000001370,10,Todo perfecto,433309
1372,13000001371,5,Muy conforme con la calidad,1240853
1373,13000001372,8,,871605
1374,13000001373,9,Volvería a comprar,1162310
1375,13000001374,9,Podría mejorar el empaque,627704
1376,13000001375,9,,1284274
1377,13000001376,5,Todo perfecto,1089828
1378,13000001377,9,Podría mejorar el empaque,442947
1379,13000001378,9,Volvería a comprar,595138
1380,13000001379,8,Volvería a comprar,544992
1381,13000001380,10,Muy conforme con la calidad,611768
1382,13000001381,9,Todo perfecto,1083846
1383,13000001382,3,,927030
1384,13000001383,9,Entrega rápida y producto excelente,549603
1385,13000001384,7,Todo perfecto,949370
1386,13000001385,0,Atención muy buena,831282
1387,13000001386,8,Entrega rápida y producto excelente,1187774
1388,13000001387,0,Podría mejorar el empaque,1290027
1389,13000001388,9,,932225
1390,13000001389,8,Atención muy buena,1258367
1391,13000001390,4,Volvería a comprar,518152
1392,13000001391,9,,1110968
1393,13000001392,10,,1074096
1394,13000001393,9,Muy conforme con la calidad,706127
1395,13000001394,9,,1206010
1396,13000001395,3,Entrega rápida y producto excelente,577042
1397,13000001396,7,Muy conforme con la calidad,851323
1398,13000001397,3,Podría mejorar el empaque,1184894
1399,13000001398,7,Atención muy buena,661572
1400,13000001399,7,Atención muy buena,915557
1401,13000001400,7,,860028
1402,13000001401,7,Tardó un poco más de lo esperado,413511
1403,13000001402,6,Atención muy buena,872728
1404,13000001403,0,Entrega rápida y producto excelente,1246990
1405,13000001404,5,Volvería a comprar,627048
1406,13000001405,10,Muy conforme con la calidad,524830
1407,13000001406,5,Atención muy buena,1250464
1408,13000001407,5,,1041098
1409,13000001408,3,Atención muy buena,550399
1410,13000001409,10,Tardó un poco más de lo esperado,846416
1411,13000001410,9,,792224
1412,13000001411,8,Atención muy buena,949862
1413,13000001412,7,Muy conforme con la calidad,406232
1414,13000001413,7,,985812
1415,13000001414,9,Tardó un poco más de lo esperado,1143313
1416,13000001415,8,Entrega rápida y producto excelente,795109
1417,13000001416,4,Tardó un poco más de lo esperado,964321
1418,13000001417,8,Podría mejorar el empaque,1234865
1419,13000001418,8,,1146702
1420,13000001419,9,Muy conforme con la calidad,1282638
1421,13000001420,7,Muy conforme con la calidad,662786
1422,13000001421,9,Atención muy buena,979424
1423,13000001422,9,Muy conforme con la calidad,756558
1424,13000001423,9,Podría mejorar el empaque,1279951
1425,13000001424,1,Tardó un poco más de lo esperado,707964
1426,13000001425,3,,1276429
1427,13000001426,10,Tardó un poco más de lo esperado,1239982
1428,13000001427,6,Muy conforme con la calidad,987121
1429,13000001428,6,Tardó un poco más de lo esperado,692031
1430,13000001429,7,Tardó un poco más de lo esperado,722775
1431,13000001430,10,Tardó un poco más de lo esperado,1277960
1432,13000001431,8,Volvería a comprar,419632
1433,13000001432,8,Atención muy buena,739401
1434,13000001433,7,Todo perfecto,1046158
1435,13000001434,5,Podría mejorar el empaque,848750
1436,13000001435,9,Volvería a comprar,634561
1437,13000001436,7,Podría mejorar el empaque,586946
1438,13000001437,8,Tardó un poco más de lo esperado,1057683
1439,13000001438,4,Tardó un poco más de lo esperado,663337
1440,13000001439,3,Volvería a comprar,574847
1441,13000001440,7,Tardó un poco más de lo esperado,1271584
1442,13000001441,8,Volvería a comprar,1017848
1443,13000001442,10,Todo perfecto,968364
1444,13000001443,6,Atención muy buena,974662
1445,13000001444,1,Tardó un poco más de lo esperado,779629
1446,13000001445,0,Entrega rápida y producto excelente,1156572
1447,13000001446,7,Volvería a comprar,521804
1448,13000001447,7,Podría mejorar el empaque,485971
1449,13000001448,6,Entrega rápida y producto excelente,486317
1450,13000001449,8,Todo perfecto,754903
1451,13000001450,7,Atención muy buena,1138111
1452,13000001451,5,Entrega rápida y producto excelente,964994
1453,13000001452,10,Volvería a comprar,695149
1454,13000001453,3,Atención muy buena,983720
1455,13000001454,7,Podría mejorar el empaque,892009
1456,13000001455,7,Todo perfecto,411972
1457,13000001456,8,Muy conforme con la calidad,687014
1458,13000001457,10,Entrega rápida y producto excelente,811280
1459,13000001458,7,,787900
1460,13000001459,9,Podría mejorar el empaque,944563
1461,13000001460,5,Todo perfecto,1240929
1462,13000001461,7,Podría mejorar el empaque,838570
1463,13000001462,10,Tardó un poco más de lo esperado,826529
1464,13000001463,7,Entrega rápida y producto excelente,632460
1465,13000001464,8,Tardó un poco más de lo esperado,1019314
1466,13000001465,9,,577549
1467,13000001466,7,,1120070
1468,13000001467,5,Podría mejorar el empaque,823647
1469,13000001468,3,Todo perfecto,481530
1470,13000001469,9,Volvería a comprar,984406
1471,13000001470,6,Atención muy buena,753867
1472,13000001471,9,Muy conforme con la calidad,490854
1473,13000001472,10,Entrega rápida y producto excelente,1084201
1474,13000001473,8,Entrega rápida y producto excelente,737406
1475,13000001474,10,Podría mejorar el empaque,1226174
1476,13000001475,7,,789885
1477,13000001476,9,Todo perfecto,575806
1478,13000001477,6,Podría mejorar el empaque,789286
1479,13000001478,8,,636999
1480,13000001479,4,Entrega rápida y producto excelente,841157
1481,13000001480,5,Volvería a comprar,819189
1482,13000001481,9,Todo perfecto,486111
1483,13000001482,9,Podría mejorar el empaque,858650
1484,13000001483,6,Muy conforme con la calidad,502232
1485,13000001484,8,Muy conforme con la calidad,525990
1486,13000001485,8,,1169510
1487,13000001486,7,Todo perfecto,810913
1488,13000001487,7,Muy conforme con la calidad,647664
1489,13000001488,7,Tardó un poco más de lo esperado,402383
1490,13000001489,10,Muy conforme con la calidad,1144887
1491,13000001490,10,Todo perfecto,1282145
1492,13000001491,7,Entrega rápida y producto excelente,787895
1493,13000001492,1,Entrega rápida y producto excelente,715236
1494,13000001493,9,Muy conforme con la calidad,552303
1495,13000001494,10,Atención muy buena,1030982
1496,13000001495,9,Tardó un poco más de lo esperado,1252721
1497,13000001496,6,,444052
1498,13000001497,9,,1054630
1499,13000001498,8,Atención muy buena,414082
1500,13000001499,10,Podría mejorar el empaque,786682
1501,13000001500,10,,1019698
1502,13000001501,8,Entrega rápida y producto excelente,1166790
1503,13000001502,9,Atención muy buena,854851
1504,13000001503,7,Atención muy buena,979379
1505,13000001504,10,Atención muy buena,715963
1506,13000001505,3,Entrega rápida y producto excelente,984445
1507,13000001506,9,Atención muy buena,424294
1508,13000001507,7,Todo perfecto,542177
1509,13000001508,10,Muy conforme con la calidad,543700
1510,13000001509,10,Tardó un poco más de lo esperado,658547
1511,13000001510,8,Todo perfecto,604497
1512,13000001511,8,Todo perfecto,1040555
1513,13000001512,10,Tardó un poco más de lo esperado,994867
1514,13000001513,5,Volvería a comprar,774038
1515,13000001514,10,Volvería a comprar,1110644
1516,13000001515,10,Entrega rápida y producto excelente,686971
1517,13000001516,0,Atención muy buena,943061
1518,13000001517,2,Entrega rápida y producto excelente,526306
1519,13000001518,10,,1085763
1520,13000001519,2,Entrega rápida y producto excelente,871219
1521,13000001520,8,Entrega rápida y producto excelente,531203
1522,13000001521,7,,816824
1523,13000001522,8,Tardó un poco más de lo esperado,727509
1524,13000001523,8,Podría mejorar el empaque,857595
1525,13000001524,10,Tardó un poco más de lo esperado,544616
1526,13000001525,8,Todo perfecto,546180
1527,13000001526,4,Volvería a comprar,1252316
1528,13000001527,7,Entrega rápida y producto excelente,420790
1529,13000001528,6,Todo perfecto,497774
1530,13000001529,8,Atención muy buena,922541
1531,13000001530,5,Todo perfecto,825508
1532,13000001531,8,Muy conforme con la calidad,1001980
1533,13000001532,10,Atención muy buena,1212223
1534,13000001533,8,Podría mejorar el empaque,1019365
1535,13000001534,1,Todo perfecto,862246
1536,13000001535,5,,427641
1537,13000001536,10,Tardó un poco más de lo esperado,1255496
1538,13000001537,3,Entrega rápida y producto excelente,1068908
1539,13000001538,5,Todo perfecto,452090
1540,13000001539,9,Atención muy buena,490325
1541,13000001540,10,Volvería a comprar,416536
1542,13000001541,1,,701731
1543,13000001542,3,Muy conforme con la calidad,1015932
1544,13000001543,3,Todo perfecto,503298
1545,13000001544,9,Todo perfecto,822004
1546,13000001545,8,Tardó un poco más de lo esperado,857112
1547,13000001546,2,Volvería a comprar,664526
1548,13000001547,9,Tardó un poco más de lo esperado,374481
1549,13000001548,8,Entrega rápida y producto excelente,730824
1550,13000001549,6,Podría mejorar el empaque,864168
1551,13000001550,9,,506959
1552,13000001551,8,Muy conforme con la calidad,1237473
1553,13000001552,9,Podría mejorar el empaque,1003249
1554,13000001553,9,Volvería a comprar,1010965
1555,13000001554,9,,1133436
1556,13000001555,7,Podría mejorar el empaque,1077816
1557,13000001556,9,,1240477
1558,13000001557,6,Volvería a comprar,672306
1559,13000001558,6,,1001878
1560,13000001559,7,Tardó un poco más de lo esperado,671683
1561,13000001560,8,Todo perfecto,1187564
1562,13000001561,10,Podría mejorar el empaque,848829
1563,13000001562,9,Volvería a comprar,690710
1564,13000001563,8,Atención muy buena,941203
1565,13000001564,10,Volvería a comprar,890533
1566,13000001565,10,Volvería a comprar,707381
1567,13000001566,10,,941866
1568,13000001567,9,Tardó un poco más de lo esperado,1065993
1569,13000001568,7,Volvería a comprar,844984
1570,13000001569,8,Volvería a comprar,717534
1571,13000001570,8,Tardó un poco más de lo esperado,964458
1572,13000001571,6,Todo perfecto,1057161
1573,13000001572,2,Tardó un poco más de lo esperado,498005
1574,13000001573,7,Atención muy buena,793209
1575,13000001574,8,Entrega rápida y producto excelente,407041
1576,13000001575,8,Tardó un poco más de lo esperado,484744
1577,13000001576,9,Podría mejorar el empaque,892141
1578,13000001577,8,Entrega rápida y producto excelente,1056893
1579,13000001578,8,Tardó un poco más de lo esperado,821015
1580,13000001579,8,Atención muy buena,1025010
1581,13000001580,8,Podría mejorar el empaque,1245355
1582,13000001581,5,Muy conforme con la calidad,1062147
1583,13000001582,5,Podría mejorar el empaque,1232261
1584,13000001583,7,,1261663
1585,13000001584,3,Podría mejorar el empaque,1179992
1586,13000001585,7,Atención muy buena,1219822
1587,13000001586,5,Atención muy buena,657320
1588,13000001587,7,Todo perfecto,1067735
1589,13000001588,7,Volvería a comprar,494191
1590,13000001589,9,Muy conforme con la calidad,639262
1591,13000001590,7,Entrega rápida y producto excelente,881958
1592,13000001591,6,,586832
1593,13000001592,5,Atención muy buena,912602
1594,13000001593,8,Todo perfecto,694421
1595,13000001594,9,Muy conforme con la calidad,928271
1596,13000001595,10,,959798
1597,13000001596,9,Todo perfecto,760207
1598,13000001597,10,Entrega rápida y producto excelente,761684
1599,13000001598,10,Tardó un poco más de lo esperado,922061
1600,13000001599,10,Podría mejorar el empaque,1149760
1601,13000001600,10,Podría mejorar el empaque,430777
1602,13000001601,9,,589686
1603,13000001602,10,Volvería a comprar,1195857
1604,13000001603,8,Muy conforme con la calidad,385008
1605,13000001604,10,Tardó un poco más de lo esperado,548625
1606,13000001605,3,Entrega rápida y producto excelente,464824
1607,13000001606,7,Volvería a comprar,988850
1608,13000001607,8,Tardó un poco más de lo esperado,986353
1609,13000001608,9,Volvería a comprar,699080
1610,13000001609,9,Podría mejorar el empaque,1013807
1611,13000001610,5,Entrega rápida y producto excelente,445482
1612,13000001611,9,Tardó un poco más de lo esperado,598486
1613,13000001612,8,Todo perfecto,752023
1614,13000001613,8,Volvería a comprar,931442
1615,13000001614,5,Volvería a comprar,492647
1616,13000001615,8,Atención muy buena,1065107
1617,13000001616,9,Todo perfecto,1153657
1618,13000001617,10,Muy conforme con la calidad,1253957
1619,13000001618,9,Muy conforme con la calidad,829449
1620,13000001619,9,Atención muy buena,795549
1621,13000001620,8,Todo perfecto,1142233
1622,13000001621,3,Tardó un poco más de lo esperado,655524
1623,13000001622,6,,917507
1624,13000001623,10,Volvería a comprar,664596
1625,13000001624,8,Todo perfecto,1004343
1626,13000001625,9,Entrega rápida y producto excelente,1260848
1627,13000001626,10,Tardó un poco más de lo esperado,412847
1628,13000001627,8,Tardó un poco más de lo esperado,578137
1629,13000001628,10,Entrega rápida y producto excelente,622176
1630,13000001629,10,Tardó un poco más de lo esperado,1216069
1631,13000001630,5,Volvería a comprar,639001
1632,13000001631,5,Todo perfecto,498491
1633,13000001632,8,Podría mejorar el empaque,637335
1634,13000001633,6,Podría mejorar el empaque,1096484
1635,13000001634,8,Entrega rápida y producto excelente,757074
1636,13000001635,7,Entrega rápida y producto excelente,896169
1637,13000001636,5,Todo perfecto,1276674
1638,13000001637,6,Todo perfecto,592889
1639,13000001638,9,Todo perfecto,1218539
1640,13000001639,6,Atención muy buena,958274
1641,13000001640,9,,968183
1642,13000001641,10,Muy conforme con la calidad,887310
1643,13000001642,7,Entrega rápida y producto excelente,826317
1644,13000001643,10,,1021013
1645,13000001644,9,Todo perfecto,411207
1646,13000001645,8,Muy conforme con la calidad,477582
1647,13000001646,8,Atención muy buena,705006
1648,13000001647,2,Muy conforme con la calidad,827949
1649,13000001648,7,Atención muy buena,599058
1650,13000001649,9,Entrega rápida y producto excelente,815286
1651,13000001650,8,Podría mejorar el empaque,954506
1652,13000001651,7,Entrega rápida y producto excelente,709715
1653,13000001652,9,Volvería a comprar,1078931
1654,13000001653,8,Todo perfecto,1205038
1655,13000001654,7,Muy conforme con la calidad,1237295
1656,13000001655,7,Todo perfecto,455293
1657,13000001656,10,Entrega rápida y producto excelente,765899
1658,13000001657,8,Entrega rápida y producto excelente,870683
1659,13000001658,7,Podría mejorar el empaque,734266
1660,13000001659,7,Volvería a comprar,700158
1661,13000001660,5,Muy conforme con la calidad,440382
1662,13000001661,6,Podría mejorar el empaque,1277942
1663,13000001662,2,Todo perfecto,371623
1664,13000001663,3,Todo perfecto,545187
1665,13000001664,10,Atención muy buena,753485
1666,13000001665,4,Muy conforme con la calidad,818658
1667,13000001666,8,Todo perfecto,761879
1668,13000001667,4,,960179
1669,13000001668,8,Tardó un poco más de lo esperado,614788
1670,13000001669,9,Tardó un poco más de lo esperado,945045
1671,13000001670,7,,966930
1672,13000001671,8,Tardó un poco más de lo esperado,1155249
1673,13000001672,9,Muy conforme con la calidad,399424
1674,13000001673,6,Tardó un poco más de lo esperado,521171
1675,13000001674,8,Entrega rápida y producto excelente,1027251
1676,13000001675,8,,434361
1677,13000001676,7,Todo perfecto,1186987
1678,13000001677,9,Podría mejorar el empaque,437983
1679,13000001678,9,Atención muy buena,833013
1680,13000001679,7,Todo perfecto,591003
1681,13000001680,7,Atención muy buena,1005887
1682,13000001681,9,Atención muy buena,595921
1683,13000001682,7,Podría mejorar el empaque,608253
1684,13000001683,9,Volvería a comprar,639160
1685,13000001684,9,Podría mejorar el empaque,1190668
1686,13000001685,8,Entrega rápida y producto excelente,1229166
1687,13000001686,10,Volvería a comprar,732022
1688,13000001687,1,,904070
1689,13000001688,8,,471729
1690,13000001689,6,Podría mejorar el empaque,1036890
1691,13000001690,7,Muy conforme con la calidad,373575
1692,13000001691,6,Tardó un poco más de lo esperado,1269549
1693,13000001692,9,Podría mejorar el empaque,877091
1694,13000001693,9,Entrega rápida y producto excelente,464475
1695,13000001694,9,Entrega rápida y producto excelente,1120225
1696,13000001695,8,Muy conforme con la calidad,1200017
1697,13000001696,7,Muy conforme con la calidad,460902
1698,13000001697,3,Volvería a comprar,1149582
1699,13000001698,8,,451511
1700,13000001699,8,Todo perfecto,537632
1701,13000001700,9,Todo perfecto,831271
1702,13000001701,8,Muy conforme con la calidad,747618
1703,13000001702,5,Podría mejorar el empaque,573234
1704,13000001703,7,Entrega rápida y producto excelente,1268095
1705,13000001704,4,Podría mejorar el empaque,365323
1706,13000001705,7,Tardó un poco más de lo esperado,1227148
1707,13000001706,10,Todo perfecto,1123129
1708,13000001707,10,Muy conforme con la calidad,1226248
1709,13000001708,1,Atención muy buena,704348
1710,13000001709,2,Todo perfecto,393339
1711,13000001710,8,Todo perfecto,1222770
1712,13000001711,9,Todo perfecto,1092669
1713,13000001712,1,Entrega rápida y producto excelente,1044336
1714,13000001713,9,Volvería a comprar,798615
1715,13000001714,7,Tardó un poco más de lo esperado,1188545
1716,13000001715,6,Volvería a comprar,478631
1717,13000001716,7,Atención muy buena,649966
1718,13000001717,7,Volvería a comprar,520742
1719,13000001718,9,,708458
1720,13000001719,3,Volvería a comprar,1192557
1721,13000001720,8,Podría mejorar el empaque,1231695
1722,13000001721,4,Todo perfecto,870653
1723,13000001722,0,Todo perfecto,406975
1724,13000001723,9,Todo perfecto,990330
1725,13000001724,8,Podría mejorar el empaque,817609
1726,13000001725,7,,828286
1727,13000001726,9,Podría mejorar el empaque,387432
1728,13000001727,7,Podría mejorar el empaque,1036320
1729,13000001728,9,Todo perfecto,424666
1730,13000001729,7,Atención muy buena,610094
1731,13000001730,8,Tardó un poco más de lo esperado,949501
1732,13000001731,5,Muy conforme con la calidad,472579
1733,13000001732,7,Podría mejorar el empaque,1110228
1734,13000001733,8,Volvería a comprar,775799
1735,13000001734,10,Entrega rápida y producto excelente,548105
1736,13000001735,9,Volvería a comprar,709034
1737,13000001736,4,Atención muy buena,1241208
1738,13000001737,2,Muy conforme con la calidad,1089788
1739,13000001738,5,,1195070
1740,13000001739,3,Tardó un poco más de lo esperado,496404
1741,13000001740,7,,469771
1742,13000001741,10,Todo perfecto,993945
1743,13000001742,0,Volvería a comprar,1100520
1744,13000001743,7,Volvería a comprar,922401
1745,13000001744,7,Tardó un poco más de lo esperado,826243
1746,13000001745,8,,981057
1747,13000001746,2,Muy conforme con la calidad,679342
1748,13000001747,6,Atención muy buena,585183
1749,13000001748,2,Tardó un poco más de lo esperado,739629
1750,13000001749,8,Todo perfecto,517987
1751,13000001750,8,Tardó un poco más de lo esperado,1238234
1752,13000001751,6,Todo perfecto,1020967
1753,13000001752,10,,761489
1754,13000001753,10,Podría mejorar el empaque,457758
1755,13000001754,8,Atención muy buena,759700
1756,13000001755,8,Volvería a comprar,1252776
1757,13000001756,2,Entrega rápida y producto excelente,818109
1758,13000001757,7,Tardó un poco más de lo esperado,718850
1759,13000001758,10,Podría mejorar el empaque,707852
1760,13000001759,10,Entrega rápida y producto excelente,1183193
1761,13000001760,9,Tardó un poco más de lo esperado,1283030
1762,13000001761,6,Volvería a comprar,969223
1763,13000001762,3,Tardó un poco más de lo esperado,702788
1764,13000001763,10,Tardó un poco más de lo esperado,893661
1765,13000001764,10,Volvería a comprar,493939
1766,13000001765,3,Atención muy buena,1173384
1767,13000001766,9,Muy conforme con la calidad,485439
1768,13000001767,6,Volvería a comprar,1109827
1769,13000001768,9,Muy conforme con la calidad,699942
1770,13000001769,8,Entrega rápida y producto excelente,999298
1771,13000001770,6,Podría mejorar el empaque,747733
1772,13000001771,9,Podría mejorar el empaque,379879
1773,13000001772,3,,591320
1774,13000001773,1,Atención muy buena,486568
1775,13000001774,10,Todo perfecto,854901
1776,13000001775,10,Podría mejorar el empaque,621853
1777,13000001776,6,Podría mejorar el empaque,759624
1778,13000001777,10,Volvería a comprar,567500
1779,13000001778,7,Atención muy buena,858707
1780,13000001779,6,Volvería a comprar,716215
1781,13000001780,10,Entrega rápida y producto excelente,552308
1782,13000001781,4,Volvería a comprar,493838
1783,13000001782,4,Tardó un poco más de lo esperado,535941
1784,13000001783,0,Entrega rápida y producto excelente,819785
1785,13000001784,9,Atención muy buena,913453
1786,13000001785,8,Volvería a comprar,524022
1787,13000001786,4,Muy conforme con la calidad,824045
1788,13000001787,5,Tardó un poco más de lo esperado,890386
1789,13000001788,9,Muy conforme con la calidad,535883
1790,13000001789,9,Muy conforme con la calidad,623791
1791,13000001790,9,Atención muy buena,947546
1792,13000001791,8,Atención muy buena,679184
1793,13000001792,3,Volvería a comprar,503567
1794,13000001793,6,Volvería a comprar,737069
1795,13000001794,9,Tardó un poco más de lo esperado,792877
1796,13000001795,1,Tardó un poco más de lo esperado,1141976
1797,13000001796,8,Atención muy buena,1112990
1798,13000001797,6,Todo perfecto,589056
1799,13000001798,8,Volvería a comprar,965627
1800,13000001799,8,Entrega rápida y producto excelente,505951
1801,13000001800,6,,478421
1802,13000001801,6,Todo perfecto,1044676
1803,13000001802,10,Todo perfecto,580159
1804,13000001803,4,Atención muy buena,1240013
1805,13000001804,3,,666740
1806,13000001805,8,Tardó un poco más de lo esperado,1187378
1807,13000001806,8,,1019670
1808,13000001807,3,Volvería a comprar,813401
1809,13000001808,6,Entrega rápida y producto excelente,1008308
1810,13000001809,8,Podría mejorar el empaque,1257887
1811,13000001810,2,,712149
1812,13000001811,10,Atención muy buena,863466
1813,13000001812,8,Todo perfecto,824538
1814,13000001813,3,Todo perfecto,738027
1815,13000001814,6,Tardó un poco más de lo esperado,1219846
1816,13000001815,8,,1214022
1817,13000001816,4,Tardó un poco más de lo esperado,656193
1818,13000001817,8,Tardó un poco más de lo esperado,1091009
1819,13000001818,3,Podría mejorar el empaque,1142705
1820,13000001819,8,Atención muy buena,909981
1821,13000001820,8,Podría mejorar el empaque,1010836
1822,13000001821,9,Todo perfecto,723103
1823,13000001822,9,Podría mejorar el empaque,472888
1824,13000001823,7,Podría mejorar el empaque,383403
1825,13000001824,7,Muy conforme con la calidad,416705
1826,13000001825,6,Entrega rápida y producto excelente,1023745
1827,13000001826,9,Entrega rápida y producto excelente,923281
1828,13000001827,4,Volvería a comprar,408615
1829,13000001828,7,Volvería a comprar,473596
1830,13000001829,10,Entrega rápida y producto excelente,471121
1831,13000001830,1,Muy conforme con la calidad,908504
1832,13000001831,9,Todo perfecto,1282710
1833,13000001832,1,Atención muy buena,1090371
1834,13000001833,9,Entrega rápida y producto excelente,651975
1835,13000001834,8,Muy conforme con la calidad,735099
1836,13000001835,10,Tardó un poco más de lo esperado,748364
1837,13000001836,8,Entrega rápida y producto excelente,1022284
1838,13000001837,10,Muy conforme con la calidad,959428
1839,13000001838,9,Tardó un poco más de lo esperado,787107
1840,13000001839,6,,541845
1841,13000001840,1,Atención muy buena,1017965
1842,13000001841,9,Entrega rápida y producto excelente,916396
1843,13000001842,10,Podría mejorar el empaque,548777
1844,13000001843,6,Podría mejorar el empaque,1111546
1845,13000001844,3,,967620
1846,13000001845,9,,1188838
1847,13000001846,3,Volvería a comprar,523452
1848,13000001847,2,Entrega rápida y producto excelente,806988
1849,13000001848,5,Atención muy buena,1087320
1850,13000001849,9,Muy conforme con la calidad,427896
