session_sk,session_id,customer_sk,started_at_sk,ended_at_sk,source_sk,device_sk
58801,11000058800,557.0,530102,530140.0,1,1
58802,11000058801,1044.0,606676,606680.0,1,1
58803,11000058802,354.0,472023,472048.0,2,1
58804,11000058803,784.0,919144,919149.0,1,1
58805,11000058804,89.0,799730,,1,2
58806,11000058805,981.0,1080123,1080148.0,5,2
58807,11000058806,,798777,798812.0,2,2
58808,11000058807,1164.0,447535,447573.0,1,2
58809,11000058808,,697741,697770.0,2,2
58810,11000058809,1369.0,1272217,1272225.0,1,1
58811,11000058810,1118.0,395680,395729.0,1,2
58812,11000058811,,803665,803711.0,2,2
58813,11000058812,,395099,395135.0,2,2
58814,11000058813,722.0,374475,374494.0,4,1
58815,11000058814,,397112,397137.0,2,1
58816,11000058815,1489.0,590189,,4,2
58817,11000058816,1187.0,714722,714762.0,5,1
58818,11000058817,,1017196,1017228.0,3,1
58819,11000058818,884.0,994915,994967.0,1,1
58820,11000058819,,513344,513351.0,1,2
58821,11000058820,728.0,1056267,1056322.0,3,2
58822,11000058821,996.0,854482,854513.0,5,2
58823,11000058822,,657598,657611.0,5,2
58824,11000058823,1284.0,1136437,1136462.0,4,2
58825,11000058824,,634179,634193.0,2,1
58826,11000058825,1280.0,789648,789684.0,1,2
58827,11000058826,846.0,424909,424942.0,1,2
58828,11000058827,213.0,1159221,,2,2
58829,11000058828,1437.0,389449,389497.0,1,2
58830,11000058829,598.0,959487,959495.0,5,2
58831,11000058830,,1153241,1153264.0,2,3
58832,11000058831,177.0,569545,569580.0,2,1
58833,11000058832,,388972,389032.0,1,1
58834,11000058833,533.0,520094,520149.0,2,2
58835,11000058834,1273.0,622954,622996.0,2,2
58836,11000058835,1456.0,538747,538807.0,5,3
58837,11000058836,,675107,675157.0,2,2
58838,11000058837,1023.0,738802,738813.0,2,1
58839,11000058838,1309.0,789069,789087.0,2,2
58840,11000058839,,1084062,1084116.0,2,1
58841,11000058840,830.0,834719,834739.0,2,2
58842,11000058841,31.0,541167,541176.0,1,1
58843,11000058842,,700784,700818.0,5,2
58844,11000058843,,432162,432204.0,3,1
58845,11000058844,89.0,1086312,1086341.0,5,2
58846,11000058845,,766978,767010.0,1,2
58847,11000058846,778.0,402609,402638.0,1,2
58848,11000058847,1453.0,714492,714508.0,2,2
58849,11000058848,,440532,440545.0,3,2
58850,11000058849,,735385,735426.0,1,2
58851,11000058850,1351.0,427621,427648.0,5,2
58852,11000058851,,1228997,1229027.0,2,2
58853,11000058852,1029.0,866787,866814.0,2,2
58854,11000058853,853.0,906864,906900.0,2,2
58855,11000058854,,1018709,1018744.0,4,2
58856,11000058855,,926004,926032.0,2,2
58857,11000058856,,504594,504634.0,2,2
58858,11000058857,1063.0,905457,905470.0,5,2
58859,11000058858,1131.0,410392,410393.0,2,2
58860,11000058859,423.0,856753,856764.0,2,2
58861,11000058860,368.0,637129,637184.0,2,2
58862,11000058861,1366.0,400028,400083.0,2,1
58863,11000058862,,384975,384984.0,2,2
58864,11000058863,744.0,958578,958625.0,2,1
58865,11000058864,,496288,496320.0,2,2
58866,11000058865,346.0,1155246,1155273.0,4,2
58867,11000058866,,377514,377518.0,2,2
58868,11000058867,450.0,569610,569614.0,4,2
58869,11000058868,834.0,1163182,1163219.0,2,3
58870,11000058869,360.0,1228305,1228346.0,1,2
58871,11000058870,822.0,1037425,1037471.0,1,2
58872,11000058871,,618292,618304.0,1,1
58873,11000058872,94.0,501246,501281.0,2,2
58874,11000058873,881.0,751267,751313.0,4,2
58875,11000058874,,1029630,1029685.0,2,2
58876,11000058875,,411972,412022.0,3,2
58877,11000058876,,688820,688843.0,2,1
58878,11000058877,,864826,864829.0,3,3
58879,11000058878,1289.0,548550,548586.0,2,1
58880,11000058879,151.0,719533,719552.0,4,2
58881,11000058880,1407.0,1221354,1221397.0,2,1
58882,11000058881,305.0,396697,396749.0,5,1
58883,11000058882,988.0,847762,847768.0,1,2
58884,11000058883,941.0,1182432,1182463.0,2,2
58885,11000058884,1324.0,615196,615224.0,2,2
58886,11000058885,611.0,430847,430882.0,1,2
58887,11000058886,,1168614,1168630.0,2,2
58888,11000058887,1021.0,987542,987596.0,5,2
58889,11000058888,,878635,878637.0,2,1
58890,11000058889,547.0,1198620,1198663.0,4,1
58891,11000058890,1288.0,495857,495860.0,1,2
58892,11000058891,208.0,846279,,4,1
58893,11000058892,,385598,385641.0,1,2
58894,11000058893,,1245594,1245608.0,2,2
58895,11000058894,59.0,490410,490430.0,5,1
58896,11000058895,148.0,948981,948982.0,5,1
58897,11000058896,896.0,939124,939126.0,2,3
58898,11000058897,778.0,527081,527138.0,4,2
58899,11000058898,209.0,1201322,1201336.0,4,2
58900,11000058899,,743389,743438.0,5,1
58901,11000058900,102.0,1164598,1164655.0,2,1
58902,11000058901,,956683,956734.0,1,1
58903,11000058902,324.0,381723,381724.0,2,1
58904,11000058903,,818641,818687.0,5,2
58905,11000058904,169.0,366727,366756.0,2,2
58906,11000058905,,1086256,1086307.0,2,2
58907,11000058906,,1215429,1215443.0,5,1
58908,11000058907,,868229,868243.0,1,2
58909,11000058908,,884333,884356.0,1,3
58910,11000058909,,1143718,1143731.0,3,2
58911,11000058910,84.0,741473,741517.0,4,2
58912,11000058911,1482.0,1052841,1052867.0,1,2
58913,11000058912,1201.0,444957,444995.0,1,1
58914,11000058913,1312.0,1188913,1188941.0,4,2
58915,11000058914,1468.0,530901,,2,2
58916,11000058915,467.0,399687,399720.0,2,3
58917,11000058916,,411412,411456.0,5,1
58918,11000058917,,1235426,1235446.0,4,3
58919,11000058918,962.0,492107,492167.0,4,1
58920,11000058919,300.0,1239322,1239353.0,1,1
58921,11000058920,1147.0,457818,457854.0,2,2
58922,11000058921,,482745,482760.0,5,2
58923,11000058922,687.0,431105,431141.0,5,1
58924,11000058923,669.0,637029,637048.0,1,1
58925,11000058924,1341.0,364138,364185.0,4,2
58926,11000058925,,429847,429883.0,4,2
58927,11000058926,375.0,418014,418068.0,4,2
58928,11000058927,,692159,692195.0,2,2
58929,11000058928,699.0,1167523,1167540.0,5,2
58930,11000058929,617.0,638381,638384.0,1,1
58931,11000058930,341.0,1058977,1059009.0,1,2
58932,11000058931,202.0,836780,836839.0,3,1
58933,11000058932,769.0,912232,912289.0,1,2
58934,11000058933,501.0,816457,816489.0,1,1
58935,11000058934,,358204,358250.0,2,2
58936,11000058935,694.0,955007,955042.0,2,1
58937,11000058936,976.0,1134285,1134287.0,5,1
58938,11000058937,1212.0,566083,566084.0,4,2
58939,11000058938,,1007817,1007823.0,2,1
58940,11000058939,,1049145,1049203.0,2,2
58941,11000058940,1290.0,1178081,1178108.0,2,2
58942,11000058941,575.0,453221,453232.0,5,2
58943,11000058942,,520462,520468.0,2,2
58944,11000058943,1471.0,974055,974098.0,2,2
58945,11000058944,892.0,657099,657110.0,1,2
58946,11000058945,1236.0,1152660,1152699.0,2,2
58947,11000058946,627.0,428417,428457.0,1,2
58948,11000058947,,622241,622296.0,5,2
58949,11000058948,948.0,630200,630235.0,4,2
58950,11000058949,509.0,458878,458928.0,4,1
58951,11000058950,364.0,978495,,1,2
58952,11000058951,146.0,1226691,1226740.0,1,2
58953,11000058952,,585385,585405.0,1,2
58954,11000058953,,462036,462046.0,2,1
58955,11000058954,,1069479,1069482.0,1,2
58956,11000058955,263.0,1220646,1220697.0,1,2
58957,11000058956,1312.0,1183954,1183965.0,2,1
58958,11000058957,413.0,535099,535158.0,2,1
58959,11000058958,706.0,822540,822551.0,4,1
58960,11000058959,,583881,583912.0,1,2
58961,11000058960,,590460,590476.0,2,2
58962,11000058961,114.0,400118,400166.0,3,2
58963,11000058962,,1181662,1181698.0,1,2
58964,11000058963,406.0,598482,598489.0,1,2
58965,11000058964,646.0,832706,832752.0,1,2
58966,11000058965,923.0,496303,496340.0,4,2
58967,11000058966,,445319,445379.0,3,1
58968,11000058967,701.0,1164244,1164256.0,5,1
58969,11000058968,,999581,999620.0,1,2
58970,11000058969,649.0,378997,379007.0,4,2
58971,11000058970,1388.0,726325,726366.0,1,2
58972,11000058971,,759617,759625.0,1,1
58973,11000058972,1266.0,702366,702385.0,1,2
58974,11000058973,488.0,689490,,5,1
58975,11000058974,,1014085,1014143.0,4,1
58976,11000058975,,1152162,1152204.0,2,2
58977,11000058976,,1218235,1218289.0,4,1
58978,11000058977,,836935,836976.0,1,1
58979,11000058978,,527269,527304.0,1,2
58980,11000058979,342.0,1126499,1126527.0,2,1
58981,11000058980,941.0,1227012,1227035.0,2,2
58982,11000058981,,677760,677770.0,2,1
58983,11000058982,,1229130,1229164.0,1,2
58984,11000058983,,639161,639175.0,4,2
58985,11000058984,,1132835,1132883.0,1,2
58986,11000058985,,1176207,1176261.0,4,2
58987,11000058986,489.0,633692,633737.0,1,2
58988,11000058987,1460.0,575339,575391.0,1,2
58989,11000058988,,811977,811991.0,3,1
58990,11000058989,1167.0,375935,375972.0,4,2
58991,11000058990,1164.0,770148,770162.0,5,2
58992,11000058991,,896917,896949.0,2,1
58993,11000058992,766.0,975550,975600.0,4,2
58994,11000058993,,402390,402443.0,4,1
58995,11000058994,330.0,983138,983193.0,1,2
58996,11000058995,895.0,492499,492550.0,3,2
58997,11000058996,466.0,1210675,1210734.0,2,2
58998,11000058997,562.0,632637,632695.0,2,2
58999,11000058998,,706814,706873.0,4,2
59000,11000058999,903.0,472081,472121.0,4,2
59001,11000059000,,1144540,,1,2
59002,11000059001,1207.0,1265484,1265524.0,2,2
59003,11000059002,,949031,949032.0,2,2
59004,11000059003,290.0,771581,771588.0,2,2
59005,11000059004,1385.0,995132,995174.0,4,1
59006,11000059005,609.0,744312,744336.0,2,1
59007,11000059006,1281.0,1063627,1063669.0,2,1
59008,11000059007,1043.0,511057,511071.0,4,2
59009,11000059008,807.0,385193,385230.0,2,3
59010,11000059009,,444526,444566.0,2,2
59011,11000059010,,570755,570770.0,5,2
59012,11000059011,182.0,543203,543228.0,2,3
59013,11000059012,1463.0,938063,938064.0,5,2
59014,11000059013,402.0,672991,673046.0,4,2
59015,11000059014,614.0,1031027,1031079.0,2,2
59016,11000059015,614.0,1115641,1115664.0,5,2
59017,11000059016,,752877,752936.0,1,2
59018,11000059017,206.0,743336,743344.0,3,3
59019,11000059018,833.0,862368,862415.0,2,1
59020,11000059019,153.0,960889,960942.0,4,2
59021,11000059020,724.0,908558,908578.0,1,2
59022,11000059021,1454.0,807013,807070.0,3,1
59023,11000059022,724.0,1085611,1085629.0,2,1
59024,11000059023,,1084438,1084458.0,4,2
59025,11000059024,,1136389,1136417.0,4,2
59026,11000059025,1181.0,1219815,1219859.0,4,1
59027,11000059026,,831465,,5,2
59028,11000059027,,545805,545835.0,4,1
59029,11000059028,379.0,707726,707767.0,3,2
59030,11000059029,852.0,1243066,1243117.0,3,2
59031,11000059030,,586226,586276.0,3,2
59032,11000059031,386.0,632167,632196.0,2,2
59033,11000059032,,714645,714665.0,2,2
59034,11000059033,1151.0,847456,847463.0,4,3
59035,11000059034,,778469,778479.0,2,1
59036,11000059035,571.0,489133,489152.0,4,1
59037,11000059036,1246.0,762142,762180.0,2,2
59038,11000059037,401.0,429355,429382.0,2,1
59039,11000059038,,817916,817964.0,1,1
59040,11000059039,915.0,439809,439862.0,2,1
59041,11000059040,1500.0,522440,522480.0,1,1
59042,11000059041,161.0,409046,409088.0,2,2
59043,11000059042,,906020,906067.0,1,2
59044,11000059043,590.0,766935,766970.0,4,2
59045,11000059044,1495.0,994289,994348.0,2,1
59046,11000059045,,1075971,1076005.0,1,2
59047,11000059046,,926877,,2,2
59048,11000059047,,528280,528333.0,1,3
59049,11000059048,41.0,905829,905882.0,2,2
59050,11000059049,760.0,851674,851679.0,1,2
59051,11000059050,,496715,,1,1
59052,11000059051,518.0,966248,,2,2
59053,11000059052,,1265697,1265737.0,1,2
59054,11000059053,,379277,379317.0,2,2
59055,11000059054,1079.0,1059854,1059896.0,4,2
59056,11000059055,1499.0,557681,557718.0,5,3
59057,11000059056,,994946,994962.0,2,2
59058,11000059057,,625223,625251.0,4,2
59059,11000059058,1369.0,585623,585658.0,5,2
59060,11000059059,,822315,822360.0,3,1
59061,11000059060,,443036,443060.0,2,1
59062,11000059061,,892106,892141.0,4,1
59063,11000059062,526.0,589173,589213.0,2,3
59064,11000059063,,1019938,1019940.0,1,2
59065,11000059064,394.0,795079,795124.0,2,2
59066,11000059065,272.0,772492,772534.0,1,1
59067,11000059066,1090.0,591002,591017.0,5,2
59068,11000059067,1254.0,1067017,1067062.0,2,1
59069,11000059068,918.0,832129,832133.0,1,2
59070,11000059069,61.0,641599,641607.0,1,2
59071,11000059070,486.0,423221,423242.0,1,2
59072,11000059071,980.0,458110,458123.0,2,1
59073,11000059072,,788436,788447.0,4,2
59074,11000059073,,507498,507501.0,4,2
59075,11000059074,,407869,407913.0,4,2
59076,11000059075,1101.0,464468,464472.0,2,2
59077,11000059076,,989657,989661.0,1,2
59078,11000059077,836.0,654891,654901.0,1,2
59079,11000059078,,544781,544825.0,2,1
59080,11000059079,,796920,796958.0,5,1
59081,11000059080,677.0,743459,743464.0,2,2
59082,11000059081,1397.0,1163509,1163525.0,2,1
59083,11000059082,295.0,923488,923511.0,4,2
59084,11000059083,,1268210,1268268.0,1,3
59085,11000059084,575.0,1031711,1031712.0,4,1
59086,11000059085,853.0,1019051,1019055.0,1,2
59087,11000059086,,1105468,1105521.0,4,1
59088,11000059087,,399667,399682.0,2,2
59089,11000059088,938.0,552436,552473.0,1,2
59090,11000059089,1027.0,594664,594709.0,5,1
59091,11000059090,,732661,732689.0,1,2
59092,11000059091,1411.0,791275,791305.0,3,2
59093,11000059092,182.0,956706,956759.0,1,1
59094,11000059093,,464647,464698.0,1,2
59095,11000059094,819.0,1252430,1252463.0,1,2
59096,11000059095,,540852,540899.0,5,2
59097,11000059096,,477851,477866.0,4,2
59098,11000059097,,665550,665605.0,2,2
59099,11000059098,1191.0,700440,700463.0,4,2
59100,11000059099,970.0,523798,523818.0,4,2
59101,11000059100,898.0,356919,356975.0,1,2
59102,11000059101,374.0,478263,478264.0,5,2
59103,11000059102,,907759,907774.0,4,2
59104,11000059103,,412604,412656.0,2,2
59105,11000059104,,532064,,2,2
59106,11000059105,,1244096,1244101.0,2,2
59107,11000059106,346.0,1179224,,3,2
59108,11000059107,,558724,558727.0,3,2
59109,11000059108,27.0,1102374,1102427.0,2,2
59110,11000059109,,994458,994508.0,1,1
59111,11000059110,372.0,570115,570142.0,1,2
59112,11000059111,573.0,1061784,1061792.0,3,2
59113,11000059112,,804613,804642.0,1,2
59114,11000059113,1365.0,659034,659084.0,2,2
59115,11000059114,853.0,975361,975374.0,2,1
59116,11000059115,,493424,493484.0,2,2
59117,11000059116,,855129,855162.0,1,1
59118,11000059117,1243.0,449629,449648.0,5,2
59119,11000059118,1015.0,475375,475422.0,1,2
59120,11000059119,800.0,812200,812245.0,2,2
59121,11000059120,,1261355,1261394.0,1,2
59122,11000059121,514.0,676370,676385.0,1,2
59123,11000059122,,849153,849193.0,3,2
59124,11000059123,525.0,1244403,1244404.0,1,1
59125,11000059124,,854855,854892.0,1,2
59126,11000059125,513.0,1142988,1143042.0,2,2
59127,11000059126,701.0,1177466,,2,2
59128,11000059127,193.0,590092,590123.0,1,2
59129,11000059128,1282.0,793520,793523.0,1,2
59130,11000059129,746.0,1061976,1062027.0,1,2
59131,11000059130,1256.0,597211,597258.0,2,2
59132,11000059131,110.0,1102912,1102970.0,2,1
59133,11000059132,615.0,484076,484109.0,2,1
59134,11000059133,,384832,384875.0,1,2
59135,11000059134,117.0,726932,726937.0,2,2
59136,11000059135,,661446,661484.0,2,1
59137,11000059136,844.0,397102,397150.0,1,3
59138,11000059137,1082.0,606232,606277.0,3,2
59139,11000059138,819.0,362672,362699.0,4,2
59140,11000059139,652.0,460717,460741.0,2,2
59141,11000059140,1261.0,480747,480791.0,2,2
59142,11000059141,1050.0,586969,587006.0,2,2
59143,11000059142,,1221629,1221678.0,4,1
59144,11000059143,1110.0,707661,707683.0,1,2
59145,11000059144,,772470,772525.0,2,2
59146,11000059145,,952315,952372.0,2,1
59147,11000059146,1354.0,1035321,1035328.0,2,2
59148,11000059147,,1163781,1163798.0,2,2
59149,11000059148,1129.0,1143117,1143147.0,4,2
59150,11000059149,1435.0,879009,879066.0,2,2
59151,11000059150,,753535,753554.0,2,1
59152,11000059151,1486.0,458013,,1,1
59153,11000059152,228.0,493416,493439.0,2,1
59154,11000059153,487.0,1004921,1004959.0,1,2
59155,11000059154,1258.0,548790,548792.0,2,1
59156,11000059155,,1108426,1108454.0,5,2
59157,11000059156,786.0,807943,807987.0,2,1
59158,11000059157,539.0,521668,521689.0,2,1
59159,11000059158,,841889,841902.0,2,2
59160,11000059159,255.0,838317,838320.0,2,2
59161,11000059160,1003.0,470173,470218.0,1,1
59162,11000059161,,1150973,1150979.0,1,1
59163,11000059162,881.0,1144655,1144688.0,1,1
59164,11000059163,1341.0,1020542,1020546.0,5,2
59165,11000059164,,860770,860800.0,2,1
59166,11000059165,,993913,993972.0,1,2
59167,11000059166,1110.0,458808,458827.0,3,2
59168,11000059167,1209.0,1217639,,2,2
59169,11000059168,55.0,680385,680395.0,2,2
59170,11000059169,,1187994,1188001.0,1,1
59171,11000059170,1128.0,621276,621327.0,5,1
59172,11000059171,532.0,1229740,1229771.0,2,2
59173,11000059172,636.0,702554,702577.0,1,1
59174,11000059173,85.0,575731,575752.0,1,1
59175,11000059174,,626674,626715.0,2,2
59176,11000059175,351.0,754101,754102.0,4,2
59177,11000059176,217.0,1237314,1237361.0,3,2
59178,11000059177,662.0,699654,699678.0,1,3
59179,11000059178,,777534,777561.0,4,2
59180,11000059179,3.0,561943,561957.0,5,1
59181,11000059180,553.0,596167,596209.0,1,1
59182,11000059181,,951400,951407.0,2,2
59183,11000059182,,1186472,1186473.0,4,3
59184,11000059183,1431.0,511286,511321.0,2,1
59185,11000059184,864.0,1221359,1221379.0,1,2
59186,11000059185,,1008997,1009026.0,1,2
59187,11000059186,620.0,987972,988013.0,1,2
59188,11000059187,,1162895,1162903.0,2,2
59189,11000059188,,501501,501538.0,2,1
59190,11000059189,1061.0,1078297,1078319.0,1,2
59191,11000059190,1276.0,1099335,1099385.0,1,2
59192,11000059191,,526883,526942.0,4,2
59193,11000059192,656.0,1030896,1030949.0,2,2
59194,11000059193,,932346,932387.0,2,2
59195,11000059194,,608648,608705.0,2,2
59196,11000059195,644.0,1115551,1115579.0,3,2
59197,11000059196,430.0,995424,,2,1
59198,11000059197,1393.0,763564,763581.0,3,3
59199,11000059198,1321.0,959577,959606.0,1,2
59200,11000059199,180.0,1167721,1167780.0,3,2
59201,11000059200,252.0,1102659,1102680.0,3,1
59202,11000059201,1064.0,599632,599665.0,4,1
59203,11000059202,823.0,434356,434412.0,1,2
59204,11000059203,812.0,459238,459282.0,3,2
59205,11000059204,47.0,407856,407881.0,5,2
59206,11000059205,,515257,515288.0,3,2
59207,11000059206,,778825,778846.0,1,2
59208,11000059207,,481178,481224.0,2,2
59209,11000059208,92.0,919638,919669.0,4,2
59210,11000059209,1331.0,413236,413269.0,5,2
59211,11000059210,375.0,959635,959639.0,4,2
59212,11000059211,445.0,1146438,1146478.0,1,3
59213,11000059212,122.0,1238575,1238595.0,5,2
59214,11000059213,397.0,561511,561568.0,1,2
59215,11000059214,,412748,412768.0,4,2
59216,11000059215,1010.0,859153,859156.0,1,2
59217,11000059216,1385.0,1136920,1136927.0,1,2
59218,11000059217,89.0,878557,878575.0,4,2
59219,11000059218,784.0,786130,786175.0,5,2
59220,11000059219,163.0,390520,390541.0,3,1
59221,11000059220,190.0,852790,852847.0,3,2
59222,11000059221,,913850,,1,3
59223,11000059222,563.0,981159,981209.0,2,2
59224,11000059223,739.0,595052,595107.0,1,2
59225,11000059224,,1237263,1237296.0,4,1
59226,11000059225,,999802,999839.0,1,1
59227,11000059226,,1089814,1089830.0,4,1
59228,11000059227,837.0,481653,481664.0,1,2
59229,11000059228,,1012268,1012282.0,2,1
59230,11000059229,,782932,782985.0,2,1
59231,11000059230,,357969,358010.0,2,2
59232,11000059231,460.0,608567,608627.0,2,1
59233,11000059232,1232.0,737469,737526.0,1,2
59234,11000059233,539.0,923853,923886.0,2,2
59235,11000059234,1121.0,934906,,1,2
59236,11000059235,,905590,905644.0,4,2
59237,11000059236,,721190,721208.0,2,2
59238,11000059237,587.0,1202200,1202216.0,4,2
59239,11000059238,987.0,1065522,1065534.0,1,1
59240,11000059239,1161.0,812563,812618.0,1,1
59241,11000059240,1042.0,899660,899670.0,2,1
59242,11000059241,,439002,439005.0,1,2
59243,11000059242,473.0,1264104,1264156.0,2,2
59244,11000059243,1411.0,510364,510402.0,3,2
59245,11000059244,118.0,945270,945322.0,2,2
59246,11000059245,1015.0,819002,819013.0,2,2
59247,11000059246,,871444,871501.0,3,1
59248,11000059247,653.0,663177,663222.0,3,2
59249,11000059248,519.0,1221073,1221111.0,2,2
59250,11000059249,,1125446,1125450.0,4,2
59251,11000059250,,426104,426154.0,1,2
59252,11000059251,,488148,488157.0,2,2
59253,11000059252,566.0,1242816,1242858.0,1,1
59254,11000059253,41.0,1031277,1031311.0,5,2
59255,11000059254,849.0,684841,684872.0,5,2
59256,11000059255,554.0,600513,600535.0,2,3
59257,11000059256,1097.0,623744,623760.0,5,2
59258,11000059257,937.0,880917,880970.0,2,2
59259,11000059258,,911585,911598.0,2,1
59260,11000059259,666.0,994138,994195.0,1,2
59261,11000059260,,615976,616032.0,4,2
59262,11000059261,1399.0,906572,906579.0,1,1
59263,11000059262,1161.0,434921,434972.0,1,2
59264,11000059263,457.0,1039427,1039458.0,2,3
59265,11000059264,1009.0,746241,746282.0,2,1
59266,11000059265,860.0,421504,421506.0,1,2
59267,11000059266,504.0,1072160,1072209.0,3,2
59268,11000059267,354.0,923604,923624.0,4,1
59269,11000059268,50.0,1190151,1190165.0,3,2
59270,11000059269,,721109,721110.0,1,2
59271,11000059270,,486449,486509.0,1,1
59272,11000059271,1291.0,699891,699943.0,1,3
59273,11000059272,,571597,571616.0,4,1
59274,11000059273,1424.0,1032432,1032490.0,4,2
59275,11000059274,384.0,458628,458664.0,4,2
59276,11000059275,,450401,450455.0,1,1
59277,11000059276,405.0,1223429,1223478.0,2,1
59278,11000059277,45.0,554742,554761.0,2,2
59279,11000059278,823.0,371667,371671.0,2,2
59280,11000059279,1464.0,603185,603212.0,3,1
59281,11000059280,101.0,1093471,,1,2
59282,11000059281,863.0,819249,819307.0,2,2
59283,11000059282,,611999,612022.0,1,2
59284,11000059283,399.0,804564,804579.0,1,2
59285,11000059284,,866464,866474.0,1,2
59286,11000059285,573.0,851209,851249.0,2,3
59287,11000059286,,1161446,1161469.0,2,2
59288,11000059287,1259.0,477616,477635.0,5,2
59289,11000059288,689.0,511328,511353.0,2,3
59290,11000059289,189.0,965629,965674.0,2,2
59291,11000059290,984.0,1185626,1185672.0,3,2
59292,11000059291,717.0,733710,733757.0,4,2
59293,11000059292,850.0,731119,731143.0,4,2
59294,11000059293,1490.0,421379,421432.0,2,1
59295,11000059294,,706438,706474.0,2,2
59296,11000059295,637.0,789990,790009.0,5,2
59297,11000059296,1034.0,355220,355225.0,2,2
59298,11000059297,1355.0,1190953,1190990.0,4,2
59299,11000059298,713.0,856289,856344.0,5,2
59300,11000059299,,1229489,,1,2
59301,11000059300,1347.0,636796,636816.0,1,3
59302,11000059301,1275.0,430390,430426.0,2,2
59303,11000059302,311.0,1075093,1075147.0,2,1
59304,11000059303,,1207190,1207198.0,2,2
59305,11000059304,1023.0,702226,702239.0,5,2
59306,11000059305,,1185649,1185678.0,1,2
59307,11000059306,459.0,1029973,1030009.0,1,1
59308,11000059307,522.0,468843,468847.0,2,2
59309,11000059308,,1255513,,4,1
59310,11000059309,1126.0,702591,702625.0,2,2
59311,11000059310,1364.0,1143533,1143546.0,3,2
59312,11000059311,1084.0,407012,407026.0,2,2
59313,11000059312,1105.0,1264551,1264593.0,4,1
59314,11000059313,805.0,1264948,1264958.0,1,2
59315,11000059314,608.0,1057307,1057334.0,4,2
59316,11000059315,228.0,867204,867210.0,4,2
59317,11000059316,295.0,843854,843893.0,2,2
59318,11000059317,290.0,931654,931659.0,3,2
59319,11000059318,254.0,889392,889396.0,2,2
59320,11000059319,,1095754,1095782.0,4,2
59321,11000059320,927.0,1012463,1012496.0,5,2
59322,11000059321,344.0,949319,949328.0,2,1
59323,11000059322,638.0,654042,654070.0,2,1
59324,11000059323,,1211834,1211860.0,3,2
59325,11000059324,1085.0,644245,644299.0,1,2
59326,11000059325,,799922,799981.0,2,2
59327,11000059326,,744258,744286.0,1,1
59328,11000059327,186.0,991399,991446.0,1,2
59329,11000059328,19.0,680813,680850.0,4,2
59330,11000059329,,696812,696860.0,2,2
59331,11000059330,1484.0,1116277,1116333.0,4,2
59332,11000059331,,534721,534748.0,1,2
59333,11000059332,,391167,391176.0,1,2
59334,11000059333,434.0,841017,841029.0,1,2
59335,11000059334,1185.0,1242651,1242679.0,2,2
59336,11000059335,462.0,1006319,1006345.0,2,2
59337,11000059336,105.0,1002270,1002309.0,3,3
59338,11000059337,637.0,1018437,1018463.0,5,1
59339,11000059338,,1065433,1065458.0,2,2
59340,11000059339,22.0,1027740,1027793.0,2,2
59341,11000059340,196.0,1252960,1252998.0,1,1
59342,11000059341,,728452,728511.0,4,2
59343,11000059342,131.0,824556,824610.0,2,1
59344,11000059343,,679460,679501.0,1,1
59345,11000059344,1113.0,544515,544530.0,2,2
59346,11000059345,995.0,762201,762229.0,2,1
59347,11000059346,142.0,449274,449290.0,2,1
59348,11000059347,753.0,1139052,,3,2
59349,11000059348,807.0,1104635,1104680.0,5,2
59350,11000059349,1236.0,836050,836064.0,5,1
59351,11000059350,,704456,704492.0,5,1
59352,11000059351,,818318,818347.0,1,2
59353,11000059352,400.0,563141,563187.0,3,2
59354,11000059353,1086.0,626633,626681.0,2,1
59355,11000059354,598.0,567645,567690.0,2,2
59356,11000059355,,895029,895056.0,1,2
59357,11000059356,987.0,1201773,1201816.0,2,1
59358,11000059357,164.0,945291,945337.0,2,2
59359,11000059358,339.0,1173877,1173934.0,5,3
59360,11000059359,82.0,539051,539093.0,2,2
59361,11000059360,1354.0,775810,775866.0,5,1
59362,11000059361,,1140230,1140262.0,2,2
59363,11000059362,700.0,1059092,1059125.0,1,2
59364,11000059363,758.0,735775,735803.0,1,1
59365,11000059364,1370.0,1240169,1240178.0,4,1
59366,11000059365,,1027286,1027331.0,3,2
59367,11000059366,635.0,426503,426520.0,2,2
59368,11000059367,940.0,511640,511670.0,1,2
59369,11000059368,,1076107,1076113.0,2,2
59370,11000059369,1092.0,1075055,1075088.0,2,2
59371,11000059370,464.0,406595,406642.0,1,1
59372,11000059371,1056.0,499584,499629.0,1,1
59373,11000059372,482.0,470019,470048.0,4,2
59374,11000059373,,918613,918634.0,2,1
59375,11000059374,,1092054,1092062.0,1,2
59376,11000059375,232.0,425016,,1,2
59377,11000059376,,1038000,1038040.0,3,2
59378,11000059377,1213.0,1157358,1157406.0,3,2
59379,11000059378,853.0,678366,678372.0,1,2
59380,11000059379,,451567,451590.0,3,2
59381,11000059380,,1123315,1123355.0,1,2
59382,11000059381,,927849,927854.0,1,1
59383,11000059382,725.0,1268368,1268382.0,2,2
59384,11000059383,,745254,745294.0,1,1
59385,11000059384,,871184,871221.0,1,2
59386,11000059385,372.0,815845,,5,1
59387,11000059386,18.0,939008,939058.0,4,1
59388,11000059387,1380.0,1090970,1090974.0,1,2
59389,11000059388,1278.0,394931,394953.0,5,1
59390,11000059389,1351.0,752217,752242.0,2,2
59391,11000059390,,779681,779702.0,2,1
59392,11000059391,23.0,1224288,1224343.0,1,2
59393,11000059392,1379.0,575008,575018.0,2,2
